Bluetooth SSID,MAC Address,Colour
MicroCar-5,00:06:66:61:A6:CD,blue
MicroCar-10,00:06:66:47:0A:0A,pink
MicroCar-19,00:06:66:61:AB:13,red
MicroCar-45,00:06:66:61:9E:2D,orange
MicroCar-47,00:06:66:61:9E:F7,yellow
MicroCar-61,00:06:66:61:A9:3D,green
MicroCar-65,00:06:66:61:9E:A5,black
MicroCar-72,00:06:66:61:A3:48,red
MicroCar-74,00:06:66:61:AC:AE,white
MicroCar-98,00:06:66:61:A3:C6,red
